2024-03-16 16:13:37.875 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-16 16:13:43.089 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,file:///opt/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.5.0/server/solr-webapp/webapp}
2024-03-16 16:13:43.111 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2024_03_16.request.log
2024-03-16 16:13:43.118 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_restaurants], dataDir=[/var/solr/data/n11_restaurants/data/]
2024-03-16 16:13:43.118 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_products], dataDir=[/var/solr/data/n11_products/data/]
2024-03-16 16:13:43.119 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-16 16:13:43.122 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@376a312c{STARTING}[10.0.19,sto=0] @7003ms
2024-03-16 16:13:45.130 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-16 16:13:45.130 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-16 16:13:45.201 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-16 16:13:45.202 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-16 16:13:45.207 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-16 16:13:45.208 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-16 16:13:45.294 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-16 16:13:45.295 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-16 16:13:45.457 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-16 16:13:45.458 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-16 16:13:45.761 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_products/conf
2024-03-16 16:13:45.811 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2024-03-16 16:13:45.840 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-16 16:13:45.849 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:45.850 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-16 16:13:45.880 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:46.294 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_restaurants/conf
2024-03-16 16:13:46.298 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2024-03-16 16:13:46.300 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-16 16:13:46.302 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:46.302 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-16 16:13:46.308 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:49.257 INFO  (qtp693267461-25-null-1) [c: s: r: x:n11_restaurants t:null-1] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[69dea5f6-21cc-4143-9743-545d5fca784a (1793700008213610496)]} 0 118
2024-03-16 16:13:49.773 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-2) [c: s: r: x:n11_restaurants t:null-2] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:49.786 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-2) [c: s: r: x:n11_restaurants t:null-2] o.a.s.c.SolrCore Registered new searcher autowarm time: 7 ms
2024-03-16 16:13:49.793 INFO  (qtp693267461-19-null-2) [c: s: r: x:n11_restaurants t:null-2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 501
2024-03-16 16:13:49.815 INFO  (qtp693267461-24-null-3) [c: s: r: x:n11_restaurants t:null-3] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[197a65a9-45b4-492a-935e-0343c58aaaa4 (1793700008874213376)]} 0 15
2024-03-16 16:13:50.195 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-4) [c: s: r: x:n11_restaurants t:null-4] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:50.200 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-4) [c: s: r: x:n11_restaurants t:null-4] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:50.206 INFO  (qtp693267461-26-null-4) [c: s: r: x:n11_restaurants t:null-4] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 384
2024-03-16 16:13:50.226 INFO  (qtp693267461-24-null-5) [c: s: r: x:n11_restaurants t:null-5] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[3b878b22-5932-451c-a813-47e05cee1e38 (1793700009306226688)]} 0 14
2024-03-16 16:13:50.634 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:50.660 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:51.003 INFO  (qtp693267461-26-null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 772
2024-03-16 16:13:51.025 INFO  (qtp693267461-24-null-7) [c: s: r: x:n11_restaurants t:null-7] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[c255389c-7a22-43b4-8c30-79e112ae8218 (1793700010142990336)]} 0 15
2024-03-16 16:13:51.231 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-8) [c: s: r: x:n11_restaurants t:null-8] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:51.238 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-8) [c: s: r: x:n11_restaurants t:null-8] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:51.239 INFO  (qtp693267461-26-null-8) [c: s: r: x:n11_restaurants t:null-8] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 207
2024-03-16 16:13:51.260 INFO  (qtp693267461-24-null-9) [c: s: r: x:n11_restaurants t:null-9] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[03a77bf5-a46d-4874-8042-d7aaddabcc70 (1793700010389405696)]} 0 15
2024-03-16 16:13:51.468 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-10) [c: s: r: x:n11_restaurants t:null-10] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:51.473 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-10) [c: s: r: x:n11_restaurants t:null-10] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:51.474 INFO  (qtp693267461-26-null-10) [c: s: r: x:n11_restaurants t:null-10] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 209
2024-03-16 16:13:51.493 INFO  (qtp693267461-24-null-11) [c: s: r: x:n11_restaurants t:null-11] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[512698c1-da55-4ca3-beab-fc97f32daa29 (1793700010635821056)]} 0 14
2024-03-16 16:13:51.761 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-12) [c: s: r: x:n11_restaurants t:null-12] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:51.766 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-12) [c: s: r: x:n11_restaurants t:null-12] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:51.768 INFO  (qtp693267461-26-null-12) [c: s: r: x:n11_restaurants t:null-12] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 270
2024-03-16 16:13:51.788 INFO  (qtp693267461-24-null-13) [c: s: r: x:n11_restaurants t:null-13] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[6bf4d433-0ff0-4718-9403-b88a91cec8aa (1793700010944102400)]} 0 14
2024-03-16 16:13:52.118 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-14) [c: s: r: x:n11_restaurants t:null-14] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:52.126 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-14) [c: s: r: x:n11_restaurants t:null-14] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:52.129 INFO  (qtp693267461-26-null-14) [c: s: r: x:n11_restaurants t:null-14] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 337
2024-03-16 16:13:52.149 INFO  (qtp693267461-24-null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[b6900cc5-6b39-4197-a9bf-ed175db6f247 (1793700011323686912)]} 0 13
2024-03-16 16:13:52.443 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-16) [c: s: r: x:n11_restaurants t:null-16] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:52.450 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-16) [c: s: r: x:n11_restaurants t:null-16] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:52.451 INFO  (qtp693267461-26-null-16) [c: s: r: x:n11_restaurants t:null-16] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 298
2024-03-16 16:13:52.476 INFO  (qtp693267461-24-null-17) [c: s: r: x:n11_restaurants t:null-17] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[f7b1601c-85a9-4a7f-a25d-70ebf8439a70 (1793700011663425536)]} 0 16
2024-03-16 16:13:52.813 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:52.818 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:52.820 INFO  (qtp693267461-26-null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 339
2024-03-16 16:13:52.839 INFO  (qtp693267461-24-null-19) [c: s: r: x:n11_restaurants t:null-19] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[6b350cd3-e343-45a6-b2d5-b56493271672 (1793700012046155776)]} 0 13
2024-03-16 16:13:53.156 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-20) [c: s: r: x:n11_restaurants t:null-20] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:53.160 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-20) [c: s: r: x:n11_restaurants t:null-20] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:53.162 INFO  (qtp693267461-26-null-20) [c: s: r: x:n11_restaurants t:null-20] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 319
2024-03-16 16:13:53.181 INFO  (qtp693267461-24-null-21) [c: s: r: x:n11_restaurants t:null-21] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[4bfa9edd-c96f-4f81-825c-385f9411278e (1793700012404768768)]} 0 13
2024-03-16 16:13:53.474 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-22) [c: s: r: x:n11_restaurants t:null-22] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:53.479 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-22) [c: s: r: x:n11_restaurants t:null-22] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:53.481 INFO  (qtp693267461-26-null-22) [c: s: r: x:n11_restaurants t:null-22] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 295
2024-03-16 16:13:53.503 INFO  (qtp693267461-24-null-23) [c: s: r: x:n11_restaurants t:null-23] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[61787ec8-5ec6-421e-9d8f-9b83f48a893c (1793700012740313088)]} 0 15
2024-03-16 16:13:53.775 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-24) [c: s: r: x:n11_restaurants t:null-24] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:53.780 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-24) [c: s: r: x:n11_restaurants t:null-24] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:54.044 INFO  (qtp693267461-26-null-24) [c: s: r: x:n11_restaurants t:null-24] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 536
2024-03-16 16:13:54.061 INFO  (qtp693267461-24-null-25) [c: s: r: x:n11_restaurants t:null-25] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[50bb1f33-89c6-4ebf-ba5f-16d6246c435e (1793700013329612800)]} 0 12
2024-03-16 16:13:54.248 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-26) [c: s: r: x:n11_restaurants t:null-26] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:54.253 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-26) [c: s: r: x:n11_restaurants t:null-26] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:54.254 INFO  (qtp693267461-26-null-26) [c: s: r: x:n11_restaurants t:null-26] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 189
2024-03-16 16:13:54.273 INFO  (qtp693267461-24-null-27) [c: s: r: x:n11_restaurants t:null-27] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[1e824b7b-fac3-4fc2-8554-64e9ac16f7b7 (1793700013549813760)]} 0 14
2024-03-16 16:13:54.471 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-28) [c: s: r: x:n11_restaurants t:null-28] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:54.475 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-28) [c: s: r: x:n11_restaurants t:null-28] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:54.476 INFO  (qtp693267461-26-null-28) [c: s: r: x:n11_restaurants t:null-28] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 199
2024-03-16 16:13:54.494 INFO  (qtp693267461-24-null-29) [c: s: r: x:n11_restaurants t:null-29] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[e34dfb19-930b-4247-b9c2-c3d0fe54d0ce (1793700013782597632)]} 0 12
2024-03-16 16:13:54.721 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-30) [c: s: r: x:n11_restaurants t:null-30] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:54.725 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-30) [c: s: r: x:n11_restaurants t:null-30] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:54.733 INFO  (qtp693267461-26-null-30) [c: s: r: x:n11_restaurants t:null-30] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 235
2024-03-16 16:13:54.754 INFO  (qtp693267461-24-null-31) [c: s: r: x:n11_restaurants t:null-31] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[8b2f5ceb-e169-4515-a7b4-97babbb74826 (1793700014054178816)]} 0 14
2024-03-16 16:13:55.106 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-32) [c: s: r: x:n11_restaurants t:null-32] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:55.110 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-32) [c: s: r: x:n11_restaurants t:null-32] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:55.111 INFO  (qtp693267461-26-null-32) [c: s: r: x:n11_restaurants t:null-32] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 353
2024-03-16 16:13:55.132 INFO  (qtp693267461-24-null-33) [c: s: r: x:n11_restaurants t:null-33] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[f017748a-5b4a-4fa1-b212-07dc0fdb7291 (1793700014450540544)]} 0 14
2024-03-16 16:13:55.363 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-34) [c: s: r: x:n11_restaurants t:null-34] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:55.367 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-34) [c: s: r: x:n11_restaurants t:null-34] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:55.368 INFO  (qtp693267461-26-null-34) [c: s: r: x:n11_restaurants t:null-34] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 232
2024-03-16 16:13:55.385 INFO  (qtp693267461-24-null-35) [c: s: r: x:n11_restaurants t:null-35] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[c0741642-6971-4f40-834c-dee060ab601f (1793700014717927424)]} 0 12
2024-03-16 16:13:55.677 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-36) [c: s: r: x:n11_restaurants t:null-36] o.a.s.c.QuerySenderListener QuerySenderListener done.
